price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
0.71,20.7,"Cerveza rubia Polar Malta sin alcohol botella 20,7 cl.",No promotion,polar,botella,"20,7 cl",1,https://static.carrefour.es/hd_280x_/img_pim_food/246926_00_1.jpg,Carrefour,no,125,sin alcohol 
1.96,2.97,Cerveza Estrella Galicia botella 66 cl.,No promotion,estrella galicia,botella,66 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/387462_00_1.jpg,Carrefour,no,126,others
3.21,2.14,Cerveza Estrella Damm mediterránea pack de 6 botellas de 25 cl.,No promotion,estrella damm,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/026485_00_1.jpg,Carrefour,no,127,others
0.52,1.58,Cerveza tostada Free Damm 0.0 alcohol lata 33 cl.,No promotion,free damm,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/549742_00_1.jpg,Carrefour,no,128,sin alcohol 
7.7,2.33,Cerveza Cruzcampo gran reserva malta pack de 10 latas de 33 cl.,No promotion,cruzcampo reserva,lata,33 cl,10,https://static.carrefour.es/hd_280x_/img_pim_food/242525_00_1.jpg,Carrefour,no,129,others
0.59,1.79,Cerveza Cruzcampo Shandy con limón lata 33 cl.,No promotion,cruzcampo shandy,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/549988_00_1.jpg,Carrefour,no,130,others
1.6,1.07,Cerveza Carrefour Lager sin alcohol pack de 6 botellas de 25 cl.,No promotion,"carrefour sin alcohol (0,0%)",botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/668340_00_1.jpg,Carrefour,no,131,sin alcohol 
2.4,1.21,Cerveza Carrefour extra 7% pack de 6 latas de 33 cl.,No promotion,carrefour extra,lata,33 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/235284_00_1.jpg,Carrefour,no,132,others
5.5,0.92,Cerveza Carrefour Lager pack de 24 botellas de 25 cl.,No promotion,carrefour,botella,25 cl,24,https://static.carrefour.es/hd_280x_/img_pim_food/559181_00_1.jpg,Carrefour,no,133,others
2.29,1.53,"Cerveza Buckler 0,0 alcohol malta pack 6 botellas 25 cl.",No promotion,buckler,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/469587_00_1.jpg,Carrefour,no,134,sin alcohol 
4.05,2.7,Cerveza negra Estrella Galicia 0.0 alcohol pack 6 botellas 25 cl.,No promotion,"estrella galicia sin alcohol (0,0%)",botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/485184_00_1.jpg,Carrefour,no,135,negra sin alcohol 
0.59,1.79,"Cerveza tostada Amstel 0,0 Radler con limón lata 33 cl.",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/476378_00_1.jpg,Carrefour,no,136,radler sin alcohol 
0.58,1.76,Cerveza Mahou Clásica lata 33 cl.,No promotion,mahou clasica,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/000151_00_1.jpg,Carrefour,no,137,others
2.29,35.5,"Cerveza rubia Lagunitas tipo IPA India Pale Ale botella 35,5 cl.",No promotion,dia,botella,"35,5 cl",1,https://static.carrefour.es/hd_280x_/img_pim_food/242461_00_1.jpg,Carrefour,no,138,IPA 
0.69,2.09,Cerveza Turia Märzen de Valencia tostada lata 33 cl.,No promotion,turia,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/914907_00_1.jpg,Carrefour,no,139,others
0.65,1.97,Cerveza Damm Lemon con limón lata 33 cl.,No promotion,damm,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/371323_00_1.jpg,Carrefour,no,140,others
1.25,2.84,Cerveza rubia Ambar Tipo IPA lata 44 cl.,No promotion,ambar ipa,lata,44 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/857937_00_1.jpg,Carrefour,no,141,IPA 
3.55,2.37,Cerveza Heineken Lager pack de 6 botellas de 25 cl.,No promotion,heineken,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/000156_00_1.jpg,Carrefour,no,142,others
0.69,2.09,Cerveza Estrella Damm mediterránea lata 33 cl.,No promotion,estrella damm,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/030460_00_1.jpg,Carrefour,no,143,others
2.65,1.77,"Cerveza San Miguel 0,0 con limón pack de 6 botellas de 25 cl.",No promotion,"san miguel sin alcohol (0,0%)",botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/284346_00_1.jpg,Carrefour,no,144,sin alcohol 
3.6,2.4,Cerveza Budweiser Lager pack de 6 botellas de 25 cl.,No promotion,budweiser,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/007334_00_1.jpg,Carrefour,no,145,others
1.32,4.0,Cerveza Leffe Brune belga negra botella 33 cl.,No promotion,leffe,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/037082_00_1.jpg,Carrefour,no,146,negra 
1.6,3.2,Cerveza Desperados sabor mojito lata 50 cl.,3x2,desperado,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/476323_00_1.jpg,Carrefour,yes,147,others
0.56,1.7,Cerveza Mahou Sin alcohol lata 33 cl.,No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/030130_00_1.jpg,Carrefour,no,148,sin alcohol 
1.3,2.6,Cerveza Erdinger Weissbier alemana de trigo botella 50 cl,No promotion,erdinger,botella,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/036871_00_1.jpg,Carrefour,no,149,others
0.96,2.91,Cerveza Mahou 5 Estrellas especial sin gluten botella 33 cl.,No promotion,mahou sin gluten,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/965205_00_1.jpg,Carrefour,no,150,sin gluten 
0.84,2.55,Cerveza tostada San Miguel Selecta botella 33 cl.,No promotion,san miguel selecta,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/761120_00_1.jpg,Carrefour,no,151,others
1.04,3.15,Cerveza Desperados sabor tequila lata 33 cl.,No promotion,desperado,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/026847_00_1.jpg,Carrefour,no,152,others
0.35,1.06,Cerveza Carrefour Radler con limón lata 33 cl,No promotion,carrefour radler,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/410268_00_1.jpg,Carrefour,no,153,radler 
1.18,3.58,Cerveza Clausthaler sin alcohol botella 33 cl.,No promotion,clausthaler,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/809568_00_1.jpg,Carrefour,no,154,sin alcohol 
0.6,1.82,"Cerveza San Miguel 0,0 sin alcohol con zumo de manzana lata 33 cl.",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/577260_00_1.jpg,Carrefour,no,155,sin alcohol 
0.74,2.24,Cerveza Daura sin gluten lata 33 cl.,No promotion,daura,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/945572_00_1.jpg,Carrefour,no,156,sin gluten 
0.86,2.61,Cerveza Ambar Export tostada Tres Maltas lata 33 cl.,No promotion,ambar export,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/744826_00_1.jpg,Carrefour,no,157,others
1.73,1.15,Cerveza Carrefour Shandy con limón pack de 6 botellas de 25 cl.,No promotion,carrefour shandy,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/011592_00_1.jpg,Carrefour,no,158,others
5.19,1.73,Cerveza San Miguel especial Lager pack de 12 botellas de 25 cl.,No promotion,san miguel,botella,25 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/000146_00_1.jpg,Carrefour,no,159,others
1.27,3.85,Cerveza Hoegaarden blanca de trigo botella 33 cl.,No promotion,hoegaarden,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/271377_00_1.jpg,Carrefour,no,160,others
2.8,1.87,Cerveza Mahou Mixta Shandy con limón pack de 6 botellas de 25 cl.,No promotion,mahou mixta,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/577274_00_1.jpg,Carrefour,no,161,others
0.69,2.09,Cerveza Ambar Lager especial sin gluten lata 33 cl.,No promotion,ambar sin gluten,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/947313_00_1.jpg,Carrefour,no,162,sin gluten 
0.56,1.7,"Cerveza San Miguel 0,0 sin alcohol Lager lata 33 cl.",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/042673_00_1.jpg,Carrefour,no,163,sin alcohol 
0.97,2.94,Cerveza Daura sin gluten botella 33 cl.,No promotion,daura,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/259656_00_1.jpg,Carrefour,no,164,sin gluten 
1.91,5.79,Cerveza artesana Damm Complot IPA botella 33 cl.,No promotion,damm,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/222569_00_1.jpg,Carrefour,no,165,IPA artesana 
1.31,3.97,Cerveza Rum Cubanisto botella 33cl.,No promotion,cubanisto,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/845128_00_1.jpg,Carrefour,no,166,others
1.32,1.32,Cerveza Alhambra especial sin alcohol botella 1 l.,No promotion,"alhambra sin alcohol (0,0%)",botella,1 l,1,https://static.carrefour.es/hd_280x_/img_pim_food/618750_00_1.jpg,Carrefour,no,167,sin alcohol 
6.1,2.05,Cerveza Ambar Lager especial pack de 9 latas de 33 cl.,No promotion,ambar,lata,33 cl,9,https://static.carrefour.es/hd_280x_/img_pim_food/491396_00_1.jpg,Carrefour,no,168,others
0.68,2.06,Cerveza San Miguel Selecta lata 33 cl.,No promotion,san miguel selecta,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/761122_00_1.jpg,Carrefour,no,169,others
0.89,1.78,Cerveza Mahou 5 Estrellas especial lata 50 cl.,No promotion,mahou 5 estrellas,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/029129_00_1.jpg,Carrefour,no,170,others
1.3,3.94,Cerveza Desperados sabor mojito botella 33 cl.,No promotion,desperado,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/369764_00_1.jpg,Carrefour,no,171,others
4.2,1.06,Cerveza Carrefour Radler con limón pack de 12 latas de 33 cl.,No promotion,carrefour radler,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/409777_00_1.jpg,Carrefour,no,172,radler 
0.9,1.8,Cerveza rubia Carrefour botella 50 cl.,No promotion,carrefour,botella,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/715164_00_1.jpg,Carrefour,no,173,others
1.72,5.21,Cerveza Mahou Barrica Original botella 33 cl.,No promotion,mahou barrica,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/118674_00_1.jpg,Carrefour,no,174,others
4.05,2.7,Cerveza Voll Damm doble malta pack de 6 botellas de 25 cl.,No promotion,voll-damm,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/026482_00_1.jpg,Carrefour,no,175,others
1.05,3.18,Cerveza Voll Damm doble malta botella 33 cl.,No promotion,voll-damm,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/908331_00_1.jpg,Carrefour,no,176,others
2.55,1.7,"Cerveza Amstel 0,0 alcohol pura malta pack 6 botellas 25 cl.",No promotion,"amstel sin alcohol (0,0%)",botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/346854_00_1.jpg,Carrefour,no,177,sin alcohol 
1.65,5.0,Cerveza Grimbergen Blonde botella 33 cl.,No promotion,grimbergen,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/269012_00_1.jpg,Carrefour,no,178,others
1.15,3.48,Cerveza artesana Burro de Sancho rubia botella 33 cl.,No promotion,burro de sancho,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/330715_00_1.jpg,Carrefour,no,179,artesana 
1.89,3.78,Cerveza Grevensteiner botella 50 cl.,No promotion,grevensteiner,botella,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/946448_00_1.jpg,Carrefour,no,180,others
0.98,2.97,Cerveza Daura Marzen Lager sin gluten botella 33 cl.,No promotion,daura,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/909933_00_1.jpg,Carrefour,no,181,sin gluten 
6.05,2.02,Cerveza Especial Cruzcampo pack de 12 botellas de 25 cl.,No promotion,cruzcampo especial,botella,25 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/242536_00_1.jpg,Carrefour,no,182,others
0.93,2.82,Cerveza Cruzcampo Gran Reserva malta botella 33 cl.,No promotion,cruzcampo reserva,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/144766_00_1.jpg,Carrefour,no,183,others
3.62,0.91,Cerveza Carrefour Pils pack de 12 latas de 33 cl.,No promotion,carrefour pils,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/420552_00_1.jpg,Carrefour,no,184,others
1.0,1.0,Cerveza Amstel 100% malta botella 1 l.,No promotion,amstel original,botella,1 l,1,https://static.carrefour.es/hd_280x_/img_pim_food/000135_00_1.jpg,Carrefour,no,185,others
0.73,1.46,Cerveza Alhambra tradicional lata 50 cl.,No promotion,alhambra,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/409775_00_1.jpg,Carrefour,no,186,others
1.13,35.5,"Cerveza Modelo especial botella 35,5 cl.",No promotion,modelo,botella,"35,5 cl",1,https://static.carrefour.es/hd_280x_/img_pim_food/219071_00_1.jpg,Carrefour,no,187,others
1.2,3.64,Cerveza Mahou Maestra Dunkel lager oscura botella 33 cl.,No promotion,mahou maestra,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/061017_00_1.jpg,Carrefour,no,188,negra 
0.82,2.48,Cerveza rubia San Miguel Manila lata 33 cl.,No promotion,san miguel manila,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/849352_00_1.jpg,Carrefour,no,189,others
0.83,2.52,Cerveza San Miguel Premium especial sin gluten botella 33 cl.,No promotion,san miguel sin gluten,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/945279_00_1.jpg,Carrefour,no,190,sin gluten 
2.75,8.33,Cerveza tostada azul Chimay belga trapense botella 33 cl.,No promotion,chimay,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/038531_00_1.jpg,Carrefour,no,191,others
6.95,2.11,Cerveza Budweiser Lager pack de 10 latas de 33 cl.,No promotion,budweiser,lata,33 cl,10,https://static.carrefour.es/hd_280x_/img_pim_food/835725_00_1.jpg,Carrefour,no,192,others
0.58,1.76,"Cerveza Amstel 0,0 sin alcohol pura malta lata 33 cl.",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/346883_00_1.jpg,Carrefour,no,193,sin alcohol 
0.83,2.52,Cerveza Bock Damm Munich negra lata 33 cl.,No promotion,damm,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/538933_00_1.jpg,Carrefour,no,194,negra 
0.81,2.45,Cerveza Budweiser Lager lata 33 cl.,No promotion,budweiser,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/007332_00_1.jpg,Carrefour,no,195,others
1.14,3.45,Cerveza San Miguel Yakima Valley Ipa lata 33 cl.,No promotion,san miguel ipa,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/486049_00_1.jpg,Carrefour,no,196,IPA 
0.65,1.97,Cerveza negra Carrefour botella 33 cl.,No promotion,carrefour negra,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/410274_00_1.jpg,Carrefour,no,197,negra 
1.3,3.94,"Cerveza Desperados sabor tequila, lima y cactus botella 33 cl  ",No promotion,desperado,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/476380_00_1.jpg,Carrefour,no,198,others
1.13,2.26,Cerveza Franziskaner Weissbier Kristallklar botella 50 cl.,No promotion,franziskaner,botella,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/660346_00_1.jpg,Carrefour,no,199,others
0.56,1.7,Cerveza San Miguel especial Lager lata 33 cl.,No promotion,san miguel,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/000150_00_1.jpg,Carrefour,no,200,others
0.65,1.97,Cerveza Heineken Lager lata 33 cl.,No promotion,heineken,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/000157_00_1.jpg,Carrefour,no,201,others
1.18,3.58,Cerveza rubia Kirin Ichiban botella 33 cl.,No promotion,kirin,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/071992_00_1.jpg,Carrefour,no,202,others
6.2,2.07,Cerveza Alhambra Lager especial pack de 12 botellas de 25 cl.,No promotion,alhambra especial,botella,25 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/106096_00_1.jpg,Carrefour,no,203,others
0.53,1.61,Cerveza San Miguel Radler con limón lata 33 cl.,No promotion,san miguel radler,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/863661_00_1.jpg,Carrefour,no,204,radler 
0.7,2.12,Cerveza Ambar Radler Lager premium lata 33 cl.,No promotion,ambar radler,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/981902_00_1.jpg,Carrefour,no,205,radler 
0.76,1.52,Cerveza estribos a la tequila Carrefour lata de 50 cl.,No promotion,carrefour,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/410174_00_1.jpg,Carrefour,no,206,others
0.94,1.88,Cerveza Estrella Galicia especial lata 50 cl.,No promotion,estrella galicia,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/387491_00_1.jpg,Carrefour,no,207,others
0.96,2.91,Cerveza Ambar Radler Lager premium botella 33 cl.,No promotion,ambar radler,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/981889_00_1.jpg,Carrefour,no,208,radler 
1.04,3.15,Cerveza Andalusian Pale Ale Cruzcampo botella 33 cl.,No promotion,cruzcampo ipa,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/242412_00_1.jpg,Carrefour,no,209,others
1.41,1.41,Cerveza San Miguel Tradición botella 1 l.,No promotion,san miguel,botella,1 l,1,https://static.carrefour.es/hd_280x_/img_pim_food/000136_00_1.jpg,Carrefour,no,210,others
3.69,3.69,Cerveza Desperados sabor tequila pack de 4 latas de 25 cl.,No promotion,desperado,lata,25 cl,4,https://static.carrefour.es/hd_280x_/img_pim_food/476316_00_1.jpg,Carrefour,no,211,others
0.64,1.94,"Cerveza Ambar Radler 0,0 sin alcohol con limón lata 33 cl.",No promotion,"ambar radler sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/988693_00_1.jpg,Carrefour,no,212,radler sin alcohol 
0.62,1.88,"Cerveza Ambar 0,0 sin alcohol lata 33 cl.",No promotion,"ambar sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/232597_00_1.jpg,Carrefour,no,213,sin alcohol 
1.42,4.3,Cerveza artesana La Sagra blanca de trigo botella 33 cl.,No promotion,la sagra,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/320571_00_1.jpg,Carrefour,no,214,artesana 
2.65,1.77,Cerveza San Miguel especial Lager pack de 6 botellas de 25 cl.,No promotion,san miguel,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/000139_00_1.jpg,Carrefour,no,215,others
1.03,3.12,Cerveza Ambar Export doble fermentación botella 33 cl.,No promotion,ambar export,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/322750_00_1.jpg,Carrefour,no,216,others
1.33,4.03,Cerveza Grimbergen Belgian Pale Ale botella 33 cl.,No promotion,grimbergen,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/236952_00_1.jpg,Carrefour,no,217,others
2.09,35.5,"Cerveza Founders All Day tipo IPA 35,5 cl.",No promotion,founders,No specified,"35,5 cl",1,https://static.carrefour.es/hd_280x_/img_pim_food/557914_00_1.jpg,Carrefour,no,218,IPA 
6.36,1.61,Cerveza San Miguel Radler con limón pack de 12 latas de 33 cl.,3x2,san miguel radler,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/863662_00_1.jpg,Carrefour,yes,219,radler 
1.06,2.99,"Cerveza Goya Malta sin alcohol 35,5 cl.",No promotion,goya,No specified,"35,5 cl",1,https://static.carrefour.es/hd_280x_/img_pim_food/827948_00_1.jpg,Carrefour,no,220,sin alcohol 
0.78,1.56,Cerveza Mahou Clásica lata 50 cl.,No promotion,mahou clasica,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/189537_00_1.jpg,Carrefour,no,221,others
1.0,3.03,Cerveza Heineken Lager botella 33 cl.,No promotion,heineken,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/030258_00_1.jpg,Carrefour,no,222,others
2.0,6.06,Cerveza Alhambra Ron Granadino botella 33 cl.,No promotion,alhambra gran granadino,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/432192_00_1.jpg,Carrefour,no,223,others
2.9,3.87,Cerveza Leffe botella 75 cl.,No promotion,leffe,botella,75 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/279843_00_1.jpg,Carrefour,no,224,others
6.85,6.85,Cerveza Alhambra (5 botellas reserva 1925 33 cl + 1 botella reserva roja 33 cl.),No promotion,alhambra 1925,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/410402_00_1.jpg,Carrefour,no,225,others
1.29,2.58,Cerveza Franziskaner Weissbier Naturtrüb lata 50 cl.,No promotion,franziskaner,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/101851_00_1.jpg,Carrefour,no,226,others
1.6,4.85,Cerveza Leffe Triple botella 33 cl.,No promotion,leffe,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/040275_00_1.jpg,Carrefour,no,227,others
2.85,2.38,Cerveza Cruzcampo Especial pack 6 botellas de 20 cl.,No promotion,cruzcampo especial,botella,20 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/476377_00_1.jpg,Carrefour,no,228,others
0.79,1.58,Cerveza San Miguel especial Lager lata 50 cl.,No promotion,san miguel,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/019812_00_1.jpg,Carrefour,no,229,others
